timestamp,product,category,sell_price,source_price,best_platform,net_profit,margin_pct,trend_score,composite_score,action,platform_fee,payment_fee,shipping_to_customer,shipping_from_source,total_cost,price_source,weight_tier
2026-02-17T10:34:17.965916,led candles,home,6.29,3.5,FB Marketplace,-2.02,-32.2,4,-14.7,SKIP,0.31,0.0,4.5,0.0,8.31,amazon,light
2026-02-17T10:30:24.117030,ice roller face,health,4.99,2.75,FB Marketplace,-2.51,-50.3,0,-23.9,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-02-17T10:31:42.023708,air fryer liner,kitchen,4.29,2.0,FB Marketplace,-2.42,-56.5,2,-25.6,SKIP,0.21,0.0,4.5,0.0,6.71,amazon,light
2026-02-17T10:32:10.341629,wireless earbuds,tech,8.99,6.5,FB Marketplace,-5.96,-66.3,31,-26.2,SKIP,0.45,0.0,8.0,0.0,14.95,amazon,medium
2026-02-17T10:30:36.625632,neck stretcher,health,8.69,5.5,FB Marketplace,-5.24,-60.4,0,-32.0,SKIP,0.43,0.0,8.0,0.0,13.93,amazon,medium
2026-02-17T10:34:10.051058,shower head filter,home,6.69,5.5,FB Marketplace,-7.14,-106.8,9,-50.7,SKIP,0.33,0.0,8.0,0.0,13.83,amazon,medium
2026-02-17T10:33:37.378194,cat water fountain,pet,7.89,8.5,FB Marketplace,-9.0,-114.1,9,-56.4,SKIP,0.39,0.0,8.0,0.0,16.89,amazon,medium
2026-02-17T10:30:56.363915,led face mask,beauty,11.99,16.5,FB Marketplace,-13.11,-109.3,19,-57.7,SKIP,0.6,0.0,8.0,0.0,25.1,amazon,medium
2026-02-17T10:30:30.522230,gua sha tool,health,2.49,2.0,FB Marketplace,-4.13,-166.0,18,-67.2,SKIP,0.12,0.0,4.5,0.0,6.62,amazon,light
2026-02-17T10:30:43.981121,scalp massager,health,2.46,2.75,FB Marketplace,-8.41,-342.0,23,-142.5,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
2026-02-17T12:31:23.121908,lash serum,beauty,7.99,2.75,FB Marketplace,0.34,4.3,57,19.3,WATCH,0.4,0.0,4.5,0.0,7.65,amazon,light
2026-02-17T12:32:31.701521,ring light,tech,13.99,6.5,FB Marketplace,2.29,16.4,27,18.1,WATCH,0.7,0.0,4.5,0.0,11.7,amazon,light
2026-02-17T12:33:05.244353,pull up bar,fitness,20.78,8.5,FB Marketplace,3.24,15.6,8,13.5,WATCH,1.04,0.0,8.0,0.0,17.54,amazon,medium
2026-02-17T12:32:46.779986,cable organizer,tech,6.79,2.0,FB Marketplace,-0.05,-0.7,2,0.2,SKIP,0.34,0.0,4.5,0.0,6.84,amazon,light
2026-02-17T12:31:32.764268,portable blender,kitchen,12.99,8.5,FB Marketplace,-4.16,-32.0,13,-15.1,SKIP,0.65,0.0,8.0,0.0,17.15,amazon,medium
2026-02-17T12:34:22.475221,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,4,-17.7,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-02-17T12:30:14.974212,posture corrector,health,7.59,4.25,FB Marketplace,-5.04,-66.4,43,-21.2,SKIP,0.38,0.0,8.0,0.0,12.63,amazon,medium
2026-02-17T12:32:14.788829,wireless earbuds,tech,8.99,6.5,FB Marketplace,-5.96,-66.3,32,-25.9,SKIP,0.45,0.0,8.0,0.0,14.95,amazon,medium
2026-02-17T12:34:35.828486,shoe rack,home,9.99,8.5,FB Marketplace,-7.01,-70.2,29,-29.9,SKIP,0.5,0.0,8.0,0.0,17.0,amazon,medium
2026-02-17T12:32:01.140419,electric lunch box,kitchen,10.29,8.5,FB Marketplace,-6.72,-65.3,2,-35.6,SKIP,0.51,0.0,8.0,0.0,17.01,amazon,medium
2026-02-17T12:34:14.881889,shower head filter,home,6.69,5.5,FB Marketplace,-7.14,-106.8,9,-50.7,SKIP,0.33,0.0,8.0,0.0,13.83,amazon,medium
2026-02-17T12:32:57.852126,resistance bands set,fitness,3.65,3.5,FB Marketplace,-4.53,-124.2,0,-56.5,SKIP,0.18,0.0,4.5,0.0,8.18,amazon,light
2026-02-17T12:30:57.798643,led face mask,beauty,11.99,16.5,FB Marketplace,-13.11,-109.3,19,-57.7,SKIP,0.6,0.0,8.0,0.0,25.1,amazon,medium
2026-02-17T12:33:43.874762,cat water fountain,pet,7.64,8.5,FB Marketplace,-9.24,-121.0,11,-59.0,SKIP,0.38,0.0,8.0,0.0,16.88,amazon,medium
2026-02-17T12:30:28.360313,gua sha tool,health,2.63,2.0,FB Marketplace,-4.0,-152.1,15,-62.3,SKIP,0.13,0.0,4.5,0.0,6.63,amazon,light
2026-02-17T12:30:36.223984,neck stretcher,health,5.99,5.5,FB Marketplace,-7.81,-130.4,1,-63.6,SKIP,0.3,0.0,8.0,0.0,13.8,amazon,medium
2026-02-17T12:32:23.251190,phone projector,tech,9.99,14.0,FB Marketplace,-12.51,-125.2,2,-68.2,SKIP,0.5,0.0,8.0,0.0,22.5,amazon,medium
2026-02-17T12:31:46.209699,knife sharpener,kitchen,2.99,4.0,FB Marketplace,-5.66,-189.3,47,-70.1,SKIP,0.15,0.0,4.5,0.0,8.65,amazon,light
2026-02-17T12:31:53.649125,vegetable chopper,kitchen,4.89,5.5,FB Marketplace,-8.85,-181.1,5,-84.2,SKIP,0.24,0.0,8.0,0.0,13.74,amazon,medium
2026-02-17T12:30:44.218249,scalp massager,health,2.39,2.75,FB Marketplace,-8.48,-354.8,22,-148.0,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
2026-02-17T13:01:43.718109,pull up bar,fitness,20.78,8.5,FB Marketplace,3.24,15.6,63,30.0,WATCH,1.04,0.0,8.0,0.0,17.54,amazon,medium
2026-02-17T13:02:30.251869,led candles,home,6.0,3.5,FB Marketplace,-2.3,-38.3,50,-3.8,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-02-17T13:01:16.570415,wireless earbuds,tech,11.99,6.5,FB Marketplace,-3.11,-25.9,32,-5.4,SKIP,0.6,0.0,8.0,0.0,15.1,amazon,medium
2026-02-17T13:01:06.217738,air fryer liner,kitchen,4.29,2.0,FB Marketplace,-2.42,-56.5,50,-11.2,SKIP,0.21,0.0,4.5,0.0,6.71,amazon,light
2026-02-17T13:00:44.243087,dermaplaning tool,beauty,4.89,2.0,FB Marketplace,-1.85,-37.9,0,-17.9,SKIP,0.24,0.0,4.5,0.0,6.74,amazon,light
2026-02-17T13:00:25.530281,ice roller face,health,4.99,2.75,FB Marketplace,-2.51,-50.3,1,-23.6,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-02-17T13:00:59.327550,portable blender,kitchen,9.99,8.5,FB Marketplace,-7.01,-70.2,50,-23.6,SKIP,0.5,0.0,8.0,0.0,17.0,amazon,medium
2026-02-17T13:00:17.933667,posture corrector,health,7.29,4.25,FB Marketplace,-5.32,-73.0,43,-24.3,SKIP,0.36,0.0,8.0,0.0,12.61,amazon,medium
2026-02-17T13:02:22.852460,shower head filter,home,6.69,5.5,FB Marketplace,-7.14,-106.8,50,-38.4,SKIP,0.33,0.0,8.0,0.0,13.83,amazon,medium
2026-02-17T13:02:03.299348,cat water fountain,pet,7.99,8.5,FB Marketplace,-8.91,-111.5,46,-44.2,SKIP,0.4,0.0,8.0,0.0,16.9,amazon,medium
2026-02-17T13:00:35.968397,led face mask,beauty,11.99,16.5,FB Marketplace,-13.11,-109.3,50,-48.4,SKIP,0.6,0.0,8.0,0.0,25.1,amazon,medium
2026-02-17T13:01:35.313029,resistance bands set,fitness,3.69,3.5,FB Marketplace,-4.49,-121.8,0,-55.5,SKIP,0.18,0.0,4.5,0.0,8.18,amazon,light
2026-02-17T13:01:55.084187,dog puzzle toy,pet,6.09,5.5,FB Marketplace,-7.71,-126.7,0,-62.2,SKIP,0.3,0.0,8.0,0.0,13.8,amazon,medium
2026-02-17T13:01:24.487916,phone projector,tech,8.99,14.0,FB Marketplace,-13.46,-149.7,2,-79.5,SKIP,0.45,0.0,8.0,0.0,22.45,amazon,medium
2026-02-17T14:32:20.169138,phone projector,tech,81.69,14.0,FB Marketplace,55.61,68.1,2,57.8,LIST,4.08,0.0,8.0,0.0,26.08,amazon,medium
2026-02-17T14:31:22.576838,lash serum,beauty,8.99,2.75,FB Marketplace,1.29,14.4,56,24.5,WATCH,0.45,0.0,4.5,0.0,7.7,amazon,light
2026-02-17T14:32:12.372862,wireless earbuds,tech,15.99,6.5,FB Marketplace,0.69,4.3,32,12.4,WATCH,0.8,0.0,8.0,0.0,15.3,amazon,medium
2026-02-17T14:33:19.928405,grip strength trainer,fitness,5.47,2.75,FB Marketplace,-2.05,-37.5,0,-18.1,SKIP,0.27,0.0,4.5,0.0,7.52,amazon,light
2026-02-17T14:31:40.717969,air fryer liner,kitchen,4.69,2.0,FB Marketplace,-2.04,-43.6,1,-20.2,SKIP,0.23,0.0,4.5,0.0,6.73,amazon,light
2026-02-17T14:33:11.207196,jump rope weighted,fitness,3.99,3.5,FB Marketplace,-4.21,-105.5,0,-48.5,SKIP,0.2,0.0,4.5,0.0,8.2,amazon,light
2026-02-17T14:32:50.733215,resistance bands set,fitness,3.76,3.5,FB Marketplace,-4.43,-117.8,0,-53.8,SKIP,0.19,0.0,4.5,0.0,8.19,amazon,light
2026-02-17T14:33:40.330703,cat water fountain,pet,7.99,8.5,FB Marketplace,-8.91,-111.5,9,-55.3,SKIP,0.4,0.0,8.0,0.0,16.9,amazon,medium
2026-02-17T14:33:31.903104,dog puzzle toy,pet,6.48,5.5,FB Marketplace,-7.34,-113.3,0,-56.3,SKIP,0.32,0.0,8.0,0.0,13.82,amazon,medium
2026-02-17T14:30:31.175482,gua sha tool,health,2.46,2.0,FB Marketplace,-4.16,-169.2,13,-70.0,SKIP,0.12,0.0,4.5,0.0,6.62,amazon,light
2026-02-17T14:31:48.192960,knife sharpener,kitchen,2.69,4.0,FB Marketplace,-5.94,-221.0,46,-83.5,SKIP,0.13,0.0,4.5,0.0,8.63,amazon,light
2026-02-17T14:30:44.968537,scalp massager,health,2.46,2.75,FB Marketplace,-8.41,-342.0,21,-143.1,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
2026-02-17T16:33:01.570951,pull up bar,fitness,20.62,8.5,FB Marketplace,3.09,15.0,8,13.0,WATCH,1.03,0.0,8.0,0.0,17.53,amazon,medium
2026-02-17T16:31:26.294260,lash serum,beauty,5.99,2.75,FB Marketplace,-1.56,-26.0,56,4.1,SKIP,0.3,0.0,4.5,0.0,7.55,amazon,light
2026-02-17T16:31:50.844655,knife sharpener,kitchen,6.99,4.0,FB Marketplace,-1.86,-26.6,49,1.3,SKIP,0.35,0.0,4.5,0.0,8.85,amazon,light
2026-02-17T16:34:23.934091,led candles,home,6.79,3.5,FB Marketplace,-1.55,-22.8,4,-10.2,SKIP,0.34,0.0,4.5,0.0,8.34,amazon,light
2026-02-17T16:31:37.095676,portable blender,kitchen,12.99,8.5,FB Marketplace,-4.16,-32.0,14,-14.8,SKIP,0.65,0.0,8.0,0.0,17.15,amazon,medium
2026-02-17T16:33:24.300696,grip strength trainer,fitness,5.47,2.75,FB Marketplace,-2.05,-37.5,0,-18.1,SKIP,0.27,0.0,4.5,0.0,7.52,amazon,light
2026-02-17T16:30:24.355210,ice roller face,health,5.2,2.75,FB Marketplace,-2.31,-44.4,1,-20.9,SKIP,0.26,0.0,4.5,0.0,7.51,amazon,light
2026-02-17T16:30:17.513041,posture corrector,health,7.19,4.25,FB Marketplace,-5.42,-75.4,42,-25.7,SKIP,0.36,0.0,8.0,0.0,12.61,amazon,medium
2026-02-17T16:34:15.890407,shower head filter,home,6.95,5.5,FB Marketplace,-6.9,-99.2,9,-47.3,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-02-17T16:33:15.720541,jump rope weighted,fitness,3.99,3.5,FB Marketplace,-4.21,-105.5,0,-48.5,SKIP,0.2,0.0,4.5,0.0,8.2,amazon,light
2026-02-17T16:32:54.201495,resistance bands set,fitness,3.76,3.5,FB Marketplace,-4.43,-117.8,0,-53.8,SKIP,0.19,0.0,4.5,0.0,8.19,amazon,light
2026-02-17T16:33:43.149747,cat water fountain,pet,7.99,8.5,FB Marketplace,-8.91,-111.5,10,-55.0,SKIP,0.4,0.0,8.0,0.0,16.9,amazon,medium
2026-02-17T16:30:58.663339,led face mask,beauty,11.99,16.5,FB Marketplace,-13.11,-109.3,18,-58.0,SKIP,0.6,0.0,8.0,0.0,25.1,amazon,medium
2026-02-17T16:30:39.705065,neck stretcher,health,5.99,5.5,FB Marketplace,-7.81,-130.4,0,-63.9,SKIP,0.3,0.0,8.0,0.0,13.8,amazon,medium
2026-02-17T16:30:31.640682,gua sha tool,health,2.39,2.0,FB Marketplace,-4.23,-177.0,14,-72.9,SKIP,0.12,0.0,4.5,0.0,6.62,amazon,light
2026-02-17T16:32:22.415711,phone projector,tech,8.29,14.0,FB Marketplace,-14.12,-170.4,2,-88.7,SKIP,0.41,0.0,8.0,0.0,22.41,amazon,medium
2026-02-17T18:30:55.428415,led face mask,beauty,44.99,16.5,FB Marketplace,18.24,40.5,18,49.0,LIST,2.25,0.0,8.0,0.0,26.75,amazon,medium
2026-02-17T18:31:26.612252,lash serum,beauty,8.99,2.75,FB Marketplace,1.29,14.4,54,23.9,WATCH,0.45,0.0,4.5,0.0,7.7,amazon,light
2026-02-17T18:33:07.528279,pull up bar,fitness,20.62,8.5,FB Marketplace,3.09,15.0,8,13.0,WATCH,1.03,0.0,8.0,0.0,17.53,amazon,medium
2026-02-17T18:32:49.046298,cable organizer,tech,6.89,2.0,FB Marketplace,0.05,0.7,2,1.0,WATCH,0.34,0.0,4.5,0.0,6.84,amazon,light
2026-02-17T18:32:19.116355,wireless earbuds,tech,11.99,6.5,FB Marketplace,-3.11,-25.9,32,-5.4,SKIP,0.6,0.0,8.0,0.0,15.1,amazon,medium
2026-02-17T18:34:20.222464,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,4,-17.7,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-02-17T18:31:03.218617,dermaplaning tool,beauty,4.59,2.0,FB Marketplace,-2.14,-46.6,0,-21.9,SKIP,0.23,0.0,4.5,0.0,6.73,amazon,light
2026-02-17T18:32:34.022803,ring light,tech,6.99,6.5,FB Marketplace,-4.36,-62.4,28,-23.1,SKIP,0.35,0.0,4.5,0.0,11.35,amazon,light
2026-02-17T18:30:16.874373,posture corrector,health,7.29,4.25,FB Marketplace,-5.32,-73.0,43,-24.3,SKIP,0.36,0.0,8.0,0.0,12.61,amazon,medium
2026-02-17T18:31:39.984618,portable blender,kitchen,9.55,8.5,FB Marketplace,-7.43,-77.8,14,-38.1,SKIP,0.48,0.0,8.0,0.0,16.98,amazon,medium
2026-02-17T18:34:13.532415,shower head filter,home,6.95,5.5,FB Marketplace,-6.9,-99.2,9,-47.3,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-02-17T18:33:20.648792,jump rope weighted,fitness,3.99,3.5,FB Marketplace,-4.21,-105.5,0,-48.5,SKIP,0.2,0.0,4.5,0.0,8.2,amazon,light
2026-02-17T18:33:43.400379,cat water fountain,pet,7.99,8.5,FB Marketplace,-8.91,-111.5,9,-55.3,SKIP,0.4,0.0,8.0,0.0,16.9,amazon,medium
2026-02-17T18:33:36.744857,dog puzzle toy,pet,6.48,5.5,FB Marketplace,-7.34,-113.3,0,-56.3,SKIP,0.32,0.0,8.0,0.0,13.82,amazon,medium
2026-02-17T18:32:01.116756,vegetable chopper,kitchen,5.99,5.5,FB Marketplace,-7.81,-130.4,7,-61.8,SKIP,0.3,0.0,8.0,0.0,13.8,amazon,medium
2026-02-17T18:30:30.856227,gua sha tool,health,2.63,2.0,FB Marketplace,-4.0,-152.1,14,-62.6,SKIP,0.13,0.0,4.5,0.0,6.63,amazon,light
2026-02-17T18:33:00.277546,resistance bands set,fitness,2.99,3.5,FB Marketplace,-5.16,-172.6,0,-76.8,SKIP,0.15,0.0,4.5,0.0,8.15,amazon,light
2026-02-17T18:32:26.325085,phone projector,tech,8.99,14.0,FB Marketplace,-13.46,-149.7,2,-79.5,SKIP,0.45,0.0,8.0,0.0,22.45,amazon,medium
2026-02-17T19:30:34.684754,led face mask,beauty,44.99,16.5,FB Marketplace,18.24,40.5,53,59.5,LIST,2.25,0.0,8.0,0.0,26.75,amazon,medium
2026-02-17T19:31:12.802170,wireless earbuds,tech,24.67,6.5,FB Marketplace,8.94,36.2,32,37.5,LIST,1.23,0.0,8.0,0.0,15.73,amazon,medium
2026-02-17T19:31:38.850465,pull up bar,fitness,20.78,8.5,FB Marketplace,3.24,15.6,54,27.3,WATCH,1.04,0.0,8.0,0.0,17.54,amazon,medium
2026-02-17T19:32:16.558284,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,20,-12.9,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-02-17T19:30:22.855743,ice roller face,health,4.99,2.75,FB Marketplace,-2.51,-50.3,1,-23.6,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-02-17T19:30:59.720868,air fryer liner,kitchen,4.34,2.0,FB Marketplace,-2.38,-54.8,4,-24.3,SKIP,0.22,0.0,4.5,0.0,6.72,amazon,light
2026-02-17T19:30:52.105647,portable blender,kitchen,9.99,8.5,FB Marketplace,-7.01,-70.2,26,-30.8,SKIP,0.5,0.0,8.0,0.0,17.0,amazon,medium
2026-02-17T19:32:09.289992,shower head filter,home,6.69,5.5,FB Marketplace,-7.14,-106.8,48,-39.0,SKIP,0.33,0.0,8.0,0.0,13.83,amazon,medium
2026-02-17T19:31:58.543243,cat water fountain,pet,7.99,8.5,FB Marketplace,-8.91,-111.5,40,-46.0,SKIP,0.4,0.0,8.0,0.0,16.9,amazon,medium
2026-02-17T19:31:50.863377,dog puzzle toy,pet,6.41,5.5,FB Marketplace,-7.41,-115.6,0,-57.4,SKIP,0.32,0.0,8.0,0.0,13.82,amazon,medium
2026-02-17T19:31:31.467995,resistance bands set,fitness,3.59,3.5,FB Marketplace,-4.59,-127.8,0,-58.0,SKIP,0.18,0.0,4.5,0.0,8.18,amazon,light
2026-02-17T19:31:20.096674,phone projector,tech,8.99,14.0,FB Marketplace,-13.46,-149.7,2,-79.5,SKIP,0.45,0.0,8.0,0.0,22.45,amazon,medium
2026-02-17T20:33:08.210458,yoga mat,fitness,36.99,7.0,FB Marketplace,23.64,63.9,35,66.1,LIST,1.85,0.0,4.5,0.0,13.35,amazon,light
2026-02-17T20:30:55.951640,led face mask,beauty,44.99,16.5,FB Marketplace,18.24,40.5,19,49.3,LIST,2.25,0.0,8.0,0.0,26.75,amazon,medium
2026-02-17T20:33:00.607325,pull up bar,fitness,20.78,8.5,FB Marketplace,3.24,15.6,7,13.2,WATCH,1.04,0.0,8.0,0.0,17.54,amazon,medium
2026-02-17T20:34:22.386417,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,4,-17.7,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-02-17T20:31:03.483086,dermaplaning tool,beauty,4.89,2.0,FB Marketplace,-1.85,-37.9,0,-17.9,SKIP,0.24,0.0,4.5,0.0,6.74,amazon,light
2026-02-17T20:33:22.754136,grip strength trainer,fitness,5.44,2.75,FB Marketplace,-2.08,-38.3,0,-18.4,SKIP,0.27,0.0,4.5,0.0,7.52,amazon,light
2026-02-17T20:34:36.436767,shoe rack,home,10.99,8.5,FB Marketplace,-6.06,-55.1,31,-21.8,SKIP,0.55,0.0,8.0,0.0,17.05,amazon,medium
2026-02-17T20:32:27.760097,ring light,tech,7.11,6.5,FB Marketplace,-4.25,-59.7,27,-22.2,SKIP,0.36,0.0,4.5,0.0,11.36,amazon,light
2026-02-17T20:30:23.291391,ice roller face,health,4.99,2.75,FB Marketplace,-2.51,-50.3,0,-23.9,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-02-17T20:31:44.461261,air fryer liner,kitchen,4.34,2.0,FB Marketplace,-2.38,-54.8,2,-24.9,SKIP,0.22,0.0,4.5,0.0,6.72,amazon,light
2026-02-17T20:32:13.995484,wireless earbuds,tech,8.99,6.5,FB Marketplace,-5.96,-66.3,32,-25.9,SKIP,0.45,0.0,8.0,0.0,14.95,amazon,medium
2026-02-17T20:30:15.213902,posture corrector,health,6.99,4.25,FB Marketplace,-5.61,-80.3,25,-33.0,SKIP,0.35,0.0,8.0,0.0,12.6,amazon,medium
2026-02-17T20:30:36.777586,neck stretcher,health,7.99,5.5,FB Marketplace,-5.91,-74.0,0,-38.5,SKIP,0.4,0.0,8.0,0.0,13.9,amazon,medium
2026-02-17T20:34:13.550992,shower head filter,home,6.95,5.5,FB Marketplace,-6.9,-99.2,9,-47.3,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-02-17T20:33:14.854136,jump rope weighted,fitness,3.98,3.5,FB Marketplace,-4.22,-106.0,0,-48.7,SKIP,0.2,0.0,4.5,0.0,8.2,amazon,light
2026-02-17T20:33:41.006459,cat water fountain,pet,7.59,8.5,FB Marketplace,-9.29,-122.4,10,-59.9,SKIP,0.38,0.0,8.0,0.0,16.88,amazon,medium
2026-02-17T20:31:51.805210,knife sharpener,kitchen,2.49,4.0,FB Marketplace,-6.13,-246.4,47,-93.7,SKIP,0.12,0.0,4.5,0.0,8.62,amazon,light
2026-02-17T20:30:44.200519,scalp massager,health,2.46,2.75,FB Marketplace,-8.41,-342.0,13,-145.5,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
2026-02-17T22:32:24.469019,phone projector,tech,81.69,14.0,FB Marketplace,55.61,68.1,2,57.8,LIST,4.08,0.0,8.0,0.0,26.08,amazon,medium
2026-02-17T22:30:58.614003,led face mask,beauty,45.11,16.5,FB Marketplace,18.35,40.7,19,49.5,LIST,2.26,0.0,8.0,0.0,26.76,amazon,medium
2026-02-17T22:33:17.719540,yoga mat,fitness,19.99,7.0,FB Marketplace,7.49,37.5,37,37.3,LIST,1.0,0.0,4.5,0.0,12.5,amazon,light
2026-02-17T22:31:26.984544,lash serum,beauty,8.99,2.75,FB Marketplace,1.29,14.4,57,24.8,WATCH,0.45,0.0,4.5,0.0,7.7,amazon,light
2026-02-17T22:33:10.235660,pull up bar,fitness,20.78,8.5,FB Marketplace,3.24,15.6,8,13.5,WATCH,1.04,0.0,8.0,0.0,17.54,amazon,medium
2026-02-17T22:32:47.220766,cable organizer,tech,6.89,2.0,FB Marketplace,0.05,0.7,2,1.0,WATCH,0.34,0.0,4.5,0.0,6.84,amazon,light
2026-02-17T22:32:16.161092,wireless earbuds,tech,11.99,6.5,FB Marketplace,-3.11,-25.9,32,-5.4,SKIP,0.6,0.0,8.0,0.0,15.1,amazon,medium
2026-02-17T22:34:37.594459,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,4,-17.7,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-02-17T22:32:32.085712,ring light,tech,7.28,6.5,FB Marketplace,-4.08,-56.1,27,-20.5,SKIP,0.36,0.0,4.5,0.0,11.36,amazon,light
2026-02-17T22:31:06.151970,dermaplaning tool,beauty,4.59,2.0,FB Marketplace,-2.14,-46.6,0,-21.9,SKIP,0.23,0.0,4.5,0.0,6.73,amazon,light
2026-02-17T22:33:34.308532,grip strength trainer,fitness,5.12,2.75,FB Marketplace,-2.39,-46.6,0,-22.2,SKIP,0.26,0.0,4.5,0.0,7.51,amazon,light
2026-02-17T22:34:53.557957,shoe rack,home,10.99,8.5,FB Marketplace,-6.06,-55.1,29,-22.4,SKIP,0.55,0.0,8.0,0.0,17.05,amazon,medium
2026-02-17T22:32:06.700002,electric lunch box,kitchen,9.99,8.5,FB Marketplace,-7.01,-70.2,2,-38.0,SKIP,0.5,0.0,8.0,0.0,17.0,amazon,medium
2026-02-17T22:30:39.863458,neck stretcher,health,7.99,5.5,FB Marketplace,-5.91,-74.0,0,-38.5,SKIP,0.4,0.0,8.0,0.0,13.9,amazon,medium
2026-02-17T22:33:25.839766,jump rope weighted,fitness,3.99,3.5,FB Marketplace,-4.21,-105.5,0,-48.5,SKIP,0.2,0.0,4.5,0.0,8.2,amazon,light
2026-02-17T22:34:29.783415,shower head filter,home,6.69,5.5,FB Marketplace,-7.14,-106.8,9,-50.7,SKIP,0.33,0.0,8.0,0.0,13.83,amazon,medium
2026-02-17T22:33:48.024102,dog puzzle toy,pet,6.79,5.5,FB Marketplace,-7.05,-103.8,0,-52.1,SKIP,0.34,0.0,8.0,0.0,13.84,amazon,medium
2026-02-17T22:33:54.890113,cat water fountain,pet,7.99,8.5,FB Marketplace,-8.91,-111.5,10,-55.0,SKIP,0.4,0.0,8.0,0.0,16.9,amazon,medium
2026-02-17T22:30:31.353297,gua sha tool,health,2.39,2.0,FB Marketplace,-4.23,-177.0,15,-72.6,SKIP,0.12,0.0,4.5,0.0,6.62,amazon,light
2026-02-17T22:33:00.595422,resistance bands set,fitness,2.99,3.5,FB Marketplace,-5.16,-172.6,0,-76.8,SKIP,0.15,0.0,4.5,0.0,8.15,amazon,light
2026-02-17T22:31:51.267821,knife sharpener,kitchen,2.62,4.0,FB Marketplace,-6.01,-229.4,48,-86.4,SKIP,0.13,0.0,4.5,0.0,8.63,amazon,light
2026-02-17T22:31:58.646108,vegetable chopper,kitchen,4.49,5.5,FB Marketplace,-9.23,-205.7,6,-94.3,SKIP,0.22,0.0,8.0,0.0,13.72,amazon,medium
2026-02-18T00:33:06.493518,yoga mat,fitness,36.99,7.0,FB Marketplace,23.64,63.9,36,66.4,LIST,1.85,0.0,4.5,0.0,13.35,amazon,light
2026-02-18T00:32:12.610680,wireless earbuds,tech,24.67,6.5,FB Marketplace,8.94,36.2,33,37.8,LIST,1.23,0.0,8.0,0.0,15.73,amazon,medium
2026-02-18T00:31:34.906126,portable blender,kitchen,12.99,8.5,FB Marketplace,-4.16,-32.0,15,-14.5,SKIP,0.65,0.0,8.0,0.0,17.15,amazon,medium
2026-02-18T00:32:26.877528,ring light,tech,7.19,6.5,FB Marketplace,-4.17,-58.0,28,-21.1,SKIP,0.36,0.0,4.5,0.0,11.36,amazon,light
2026-02-18T00:31:41.594959,air fryer liner,kitchen,4.49,2.0,FB Marketplace,-2.23,-49.8,2,-22.7,SKIP,0.22,0.0,4.5,0.0,6.72,amazon,light
2026-02-18T00:30:16.318943,posture corrector,health,7.49,4.25,FB Marketplace,-5.13,-68.6,39,-23.4,SKIP,0.37,0.0,8.0,0.0,12.62,amazon,medium
2026-02-18T00:30:24.517848,ice roller face,health,4.99,2.75,FB Marketplace,-2.51,-50.3,1,-23.6,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-02-18T00:33:14.163420,jump rope weighted,fitness,3.99,3.5,FB Marketplace,-4.21,-105.5,0,-48.5,SKIP,0.2,0.0,4.5,0.0,8.2,amazon,light
2026-02-18T00:33:33.210033,dog puzzle toy,pet,6.41,5.5,FB Marketplace,-7.41,-115.6,0,-57.4,SKIP,0.32,0.0,8.0,0.0,13.82,amazon,medium
2026-02-18T00:30:43.623709,scalp massager,health,2.46,2.75,FB Marketplace,-8.41,-342.0,20,-143.4,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
2026-02-18T02:01:20.830816,phone projector,tech,81.69,14.0,FB Marketplace,55.61,68.1,2,57.8,LIST,4.08,0.0,8.0,0.0,26.08,amazon,medium
2026-02-18T02:01:39.149630,pull up bar,fitness,21.09,8.5,FB Marketplace,3.54,16.8,66,31.8,WATCH,1.05,0.0,8.0,0.0,17.55,amazon,medium
2026-02-18T02:00:25.229112,ice roller face,health,4.99,2.75,FB Marketplace,-2.51,-50.3,1,-23.6,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
