timestamp,product,category,sell_price,source_price,best_platform,net_profit,margin_pct,trend_score,composite_score,action,platform_fee,payment_fee,shipping_to_customer,shipping_from_source,total_cost,price_source,weight_tier
2026-02-22T22:31:35.413570,lash serum,beauty,8.98,2.75,FB Marketplace,1.28,14.3,56,24.4,WATCH,0.45,0.0,4.5,0.0,7.7,amazon,light
2026-02-22T22:30:51.067165,scalp massager,health,15.14,2.75,FB Marketplace,3.63,24.0,21,21.3,LIST,0.76,0.0,8.0,0.0,11.51,amazon+ebay,medium
2026-02-22T22:33:17.791063,pull up bar,fitness,21.86,8.5,FB Marketplace,4.27,19.5,8,16.6,WATCH,1.09,0.0,8.0,0.0,17.59,amazon,medium
2026-02-22T22:32:57.346033,cable organizer,tech,6.89,2.0,FB Marketplace,0.05,0.7,2,1.0,WATCH,0.34,0.0,4.5,0.0,6.84,amazon,light
2026-02-22T22:32:27.558309,wireless earbuds,tech,11.99,6.5,FB Marketplace,-3.11,-25.9,30,-6.0,SKIP,0.6,0.0,8.0,0.0,15.1,amazon,medium
2026-02-22T22:34:55.314776,shoe rack,home,11.99,8.5,FB Marketplace,-5.11,-42.6,46,-10.9,SKIP,0.6,0.0,8.0,0.0,17.1,amazon,medium
2026-02-22T22:31:48.864754,portable blender,kitchen,12.99,8.5,FB Marketplace,-4.16,-32.0,16,-14.2,SKIP,0.65,0.0,8.0,0.0,17.15,amazon,medium
2026-02-22T22:34:40.008009,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,5,-17.4,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-02-22T22:32:14.074145,electric lunch box,kitchen,12.55,8.5,FB Marketplace,-4.58,-36.5,4,-20.3,SKIP,0.63,0.0,8.0,0.0,17.13,amazon,medium
2026-02-22T22:32:42.501284,ring light,tech,7.19,6.5,FB Marketplace,-4.17,-58.0,30,-20.5,SKIP,0.36,0.0,4.5,0.0,11.36,amazon,light
2026-02-22T22:30:27.406190,ice roller face,health,5.23,2.75,FB Marketplace,-2.28,-43.6,1,-20.6,SKIP,0.26,0.0,4.5,0.0,7.51,amazon,light
2026-02-22T22:31:13.139723,dermaplaning tool,beauty,4.47,2.0,FB Marketplace,-2.25,-50.4,0,-23.5,SKIP,0.22,0.0,4.5,0.0,6.72,amazon,light
2026-02-22T22:33:37.999422,grip strength trainer,fitness,4.99,2.75,FB Marketplace,-2.51,-50.3,0,-23.9,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-02-22T22:31:54.860035,air fryer liner,kitchen,4.34,2.0,FB Marketplace,-2.38,-54.8,3,-24.6,SKIP,0.22,0.0,4.5,0.0,6.72,amazon,light
2026-02-22T22:32:35.132445,phone projector,tech,16.21,14.0,FB Marketplace,-6.6,-40.7,1,-25.9,SKIP,0.81,0.0,8.0,0.0,22.81,amazon,medium
2026-02-22T22:30:20.411502,posture corrector,health,6.99,4.25,FB Marketplace,-5.61,-80.3,38,-29.1,SKIP,0.35,0.0,8.0,0.0,12.6,amazon,medium
2026-02-22T22:30:42.055596,neck stretcher,health,7.97,5.5,FB Marketplace,-5.93,-74.4,1,-38.4,SKIP,0.4,0.0,8.0,0.0,13.9,amazon,medium
2026-02-22T22:34:31.240686,shower head filter,home,6.7,5.5,FB Marketplace,-7.14,-106.5,15,-48.8,SKIP,0.34,0.0,8.0,0.0,13.84,amazon,medium
2026-02-22T22:33:31.733767,jump rope weighted,fitness,3.79,3.5,FB Marketplace,-4.4,-116.1,0,-53.0,SKIP,0.19,0.0,4.5,0.0,8.19,amazon,light
2026-02-22T22:33:50.170410,dog puzzle toy,pet,6.59,5.5,FB Marketplace,-7.24,-109.9,0,-54.8,SKIP,0.33,0.0,8.0,0.0,13.83,amazon,medium
2026-02-22T22:31:05.077906,led face mask,beauty,11.99,16.5,FB Marketplace,-13.11,-109.3,15,-58.9,SKIP,0.6,0.0,8.0,0.0,25.1,amazon,medium
2026-02-22T22:33:10.406997,resistance bands set,fitness,3.39,3.5,FB Marketplace,-4.78,-141.0,0,-63.6,SKIP,0.17,0.0,4.5,0.0,8.17,amazon,light
2026-02-22T22:30:34.662150,gua sha tool,health,2.59,2.0,FB Marketplace,-4.04,-156.0,14,-64.3,SKIP,0.13,0.0,4.5,0.0,6.63,amazon,light
2026-02-22T22:32:01.211873,knife sharpener,kitchen,2.6,4.0,FB Marketplace,-6.03,-231.9,59,-84.1,SKIP,0.13,0.0,4.5,0.0,8.63,amazon,light
2026-02-22T22:33:57.748236,cat water fountain,pet,5.99,8.5,FB Marketplace,-10.81,-180.5,8,-86.0,SKIP,0.3,0.0,8.0,0.0,16.8,amazon,medium
2026-02-22T22:32:07.617396,vegetable chopper,kitchen,4.59,5.5,FB Marketplace,-9.14,-199.1,8,-90.9,SKIP,0.23,0.0,8.0,0.0,13.73,amazon,medium
2026-02-23T00:30:55.583511,scalp massager,health,15.0,2.75,FB Marketplace,3.5,23.3,15,19.1,LIST,0.75,0.0,8.0,0.0,11.5,ebay,medium
2026-02-23T00:32:53.597614,cable organizer,tech,9.99,2.0,FB Marketplace,2.99,29.9,2,17.0,WATCH,0.5,0.0,4.5,0.0,7.0,amazon,light
2026-02-23T00:32:32.639804,phone projector,tech,22.99,14.0,FB Marketplace,-0.16,-0.7,1,-0.2,SKIP,1.15,0.0,8.0,0.0,23.15,amazon,medium
2026-02-23T00:32:39.282459,ring light,tech,7.29,6.5,FB Marketplace,-4.07,-55.9,31,-19.2,SKIP,0.36,0.0,4.5,0.0,11.36,amazon,light
2026-02-23T00:32:03.964326,vegetable chopper,kitchen,9.99,5.5,FB Marketplace,-4.01,-40.1,8,-19.7,SKIP,0.5,0.0,8.0,0.0,14.0,amazon,medium
2026-02-23T00:30:34.235931,ice roller face,health,4.99,2.75,FB Marketplace,-2.51,-50.3,1,-23.6,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-02-23T00:32:12.602856,electric lunch box,kitchen,11.99,8.5,FB Marketplace,-5.11,-42.6,3,-23.8,SKIP,0.6,0.0,8.0,0.0,17.1,amazon,medium
2026-02-23T00:33:34.657197,grip strength trainer,fitness,4.99,2.75,FB Marketplace,-2.51,-50.3,0,-23.9,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-02-23T00:31:50.999756,air fryer liner,kitchen,4.18,2.0,FB Marketplace,-2.53,-60.5,3,-27.1,SKIP,0.21,0.0,4.5,0.0,6.71,amazon,light
2026-02-23T00:33:47.548056,dog puzzle toy,pet,6.99,5.5,FB Marketplace,-6.86,-98.1,0,-49.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-02-23T00:33:06.623262,resistance bands set,fitness,3.69,3.5,FB Marketplace,-4.49,-121.8,0,-55.5,SKIP,0.18,0.0,4.5,0.0,8.18,amazon,light
2026-02-23T00:33:27.392732,jump rope weighted,fitness,3.69,3.5,FB Marketplace,-4.49,-121.8,0,-55.5,SKIP,0.18,0.0,4.5,0.0,8.18,amazon,light
2026-02-23T00:30:42.588890,gua sha tool,health,2.68,2.0,FB Marketplace,-3.95,-147.5,10,-61.9,SKIP,0.13,0.0,4.5,0.0,6.63,amazon,light
2026-02-23T01:03:04.191532,pull up bar,fitness,20.72,8.5,FB Marketplace,3.18,15.4,63,29.8,WATCH,1.04,0.0,8.0,0.0,17.54,amazon,medium
2026-02-23T01:02:36.301350,wireless earbuds,tech,11.99,6.5,FB Marketplace,-3.11,-25.9,31,-5.7,SKIP,0.6,0.0,8.0,0.0,15.1,amazon,medium
2026-02-23T01:03:46.150126,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,16,-14.1,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-02-23T01:01:46.548810,ice roller face,health,4.99,2.75,FB Marketplace,-2.51,-50.3,1,-23.6,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-02-23T01:02:42.780042,phone projector,tech,16.21,14.0,FB Marketplace,-6.6,-40.7,1,-25.9,SKIP,0.81,0.0,8.0,0.0,22.81,amazon,medium
2026-02-23T01:02:17.595418,portable blender,kitchen,9.99,8.5,FB Marketplace,-7.01,-70.2,26,-30.8,SKIP,0.5,0.0,8.0,0.0,17.0,amazon,medium
2026-02-23T01:02:56.118503,resistance bands set,fitness,3.79,3.5,FB Marketplace,-4.4,-116.1,0,-53.0,SKIP,0.19,0.0,4.5,0.0,8.19,amazon,light
2026-02-23T01:03:16.166542,dog puzzle toy,pet,6.09,5.5,FB Marketplace,-7.71,-126.7,0,-62.2,SKIP,0.3,0.0,8.0,0.0,13.8,amazon,medium
2026-02-23T01:03:24.633456,cat water fountain,pet,5.99,8.5,FB Marketplace,-10.81,-180.5,44,-75.2,SKIP,0.3,0.0,8.0,0.0,16.8,amazon,medium
2026-02-23T02:31:05.058804,led face mask,beauty,51.34,16.5,FB Marketplace,24.27,47.3,15,53.4,LIST,2.57,0.0,8.0,0.0,27.07,ebay,medium
2026-02-23T02:32:58.800966,cable organizer,tech,13.99,2.0,FB Marketplace,6.79,48.5,2,30.2,LIST,0.7,0.0,4.5,0.0,7.2,amazon,light
2026-02-23T02:31:32.475716,lash serum,beauty,8.99,2.75,FB Marketplace,1.29,14.4,55,24.2,WATCH,0.45,0.0,4.5,0.0,7.7,amazon,light
2026-02-23T02:33:20.184022,pull up bar,fitness,20.72,8.5,FB Marketplace,3.18,15.4,9,13.6,WATCH,1.04,0.0,8.0,0.0,17.54,amazon,medium
2026-02-23T02:32:26.783509,wireless earbuds,tech,11.99,6.5,FB Marketplace,-3.11,-25.9,32,-5.4,SKIP,0.6,0.0,8.0,0.0,15.1,amazon,medium
2026-02-23T02:34:47.145395,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,5,-17.4,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-02-23T02:32:42.534303,ring light,tech,6.99,6.5,FB Marketplace,-4.36,-62.4,32,-21.9,SKIP,0.35,0.0,4.5,0.0,11.35,amazon,light
2026-02-23T02:31:52.982596,air fryer liner,kitchen,4.49,2.0,FB Marketplace,-2.23,-49.8,3,-22.4,SKIP,0.22,0.0,4.5,0.0,6.72,amazon,light
2026-02-23T02:30:29.416395,ice roller face,health,4.99,2.75,FB Marketplace,-2.51,-50.3,0,-23.9,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-02-23T02:33:44.517447,grip strength trainer,fitness,4.99,2.75,FB Marketplace,-2.51,-50.3,0,-23.9,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-02-23T02:30:21.910831,posture corrector,health,7.49,4.25,FB Marketplace,-5.13,-68.6,37,-24.0,SKIP,0.37,0.0,8.0,0.0,12.62,amazon,medium
2026-02-23T02:32:13.225602,electric lunch box,kitchen,11.18,8.5,FB Marketplace,-5.88,-52.6,4,-28.7,SKIP,0.56,0.0,8.0,0.0,17.06,amazon,medium
2026-02-23T02:31:45.009182,portable blender,kitchen,9.99,8.5,FB Marketplace,-7.01,-70.2,16,-33.8,SKIP,0.5,0.0,8.0,0.0,17.0,amazon,medium
2026-02-23T02:35:02.159187,shoe rack,home,7.99,8.5,FB Marketplace,-8.91,-111.5,46,-44.2,SKIP,0.4,0.0,8.0,0.0,16.9,amazon,medium
2026-02-23T02:34:38.910508,shower head filter,home,6.69,5.5,FB Marketplace,-7.14,-106.8,14,-49.2,SKIP,0.33,0.0,8.0,0.0,13.83,amazon,medium
2026-02-23T02:33:12.216736,resistance bands set,fitness,3.9,3.5,FB Marketplace,-4.29,-110.1,0,-50.5,SKIP,0.2,0.0,4.5,0.0,8.2,amazon,light
2026-02-23T02:33:35.870321,jump rope weighted,fitness,3.51,3.5,FB Marketplace,-4.67,-132.9,0,-60.2,SKIP,0.18,0.0,4.5,0.0,8.18,amazon,light
2026-02-23T02:30:37.858109,gua sha tool,health,2.59,2.0,FB Marketplace,-4.04,-156.0,14,-64.3,SKIP,0.13,0.0,4.5,0.0,6.63,amazon,light
2026-02-23T02:32:00.167360,knife sharpener,kitchen,2.69,4.0,FB Marketplace,-5.94,-221.0,59,-79.6,SKIP,0.13,0.0,4.5,0.0,8.63,amazon,light
2026-02-23T02:34:03.411016,cat water fountain,pet,5.99,8.5,FB Marketplace,-10.81,-180.5,8,-86.0,SKIP,0.3,0.0,8.0,0.0,16.8,amazon,medium
2026-02-23T02:30:52.407944,scalp massager,health,2.46,2.75,FB Marketplace,-8.41,-342.0,19,-143.7,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
2026-02-23T04:30:57.294269,led face mask,beauty,47.49,16.5,FB Marketplace,20.62,43.4,15,51.9,LIST,2.37,0.0,8.0,0.0,26.87,amazon,medium
2026-02-23T04:32:28.368435,phone projector,tech,39.89,14.0,FB Marketplace,15.9,39.8,1,40.1,LIST,1.99,0.0,8.0,0.0,23.99,amazon,medium
2026-02-23T04:32:50.020666,cable organizer,tech,9.99,2.0,FB Marketplace,2.99,29.9,2,17.0,WATCH,0.5,0.0,4.5,0.0,7.0,amazon,light
2026-02-23T04:31:26.510572,lash serum,beauty,6.99,2.75,FB Marketplace,-0.61,-8.7,54,11.8,SKIP,0.35,0.0,4.5,0.0,7.6,amazon,light
2026-02-23T04:33:09.006695,pull up bar,fitness,19.97,8.5,FB Marketplace,2.47,12.4,8,11.1,WATCH,1.0,0.0,8.0,0.0,17.5,amazon,medium
2026-02-23T04:34:32.655731,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,6,-17.1,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-02-23T04:30:25.676853,ice roller face,health,5.23,2.75,FB Marketplace,-2.28,-43.6,0,-20.9,SKIP,0.26,0.0,4.5,0.0,7.51,amazon,light
2026-02-23T04:33:30.175265,grip strength trainer,fitness,5.08,2.75,FB Marketplace,-2.42,-47.7,0,-22.7,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-02-23T04:31:03.872934,dermaplaning tool,beauty,4.47,2.0,FB Marketplace,-2.25,-50.4,0,-23.5,SKIP,0.22,0.0,4.5,0.0,6.72,amazon,light
2026-02-23T04:32:21.177786,wireless earbuds,tech,8.99,6.5,FB Marketplace,-5.96,-66.3,31,-26.2,SKIP,0.45,0.0,8.0,0.0,14.95,amazon,medium
2026-02-23T04:30:38.389642,neck stretcher,health,8.88,5.5,FB Marketplace,-5.06,-57.0,0,-30.4,SKIP,0.44,0.0,8.0,0.0,13.94,amazon,medium
2026-02-23T04:34:45.935495,shoe rack,home,8.99,8.5,FB Marketplace,-7.96,-88.5,48,-32.9,SKIP,0.45,0.0,8.0,0.0,16.95,amazon,medium
2026-02-23T04:31:40.600575,portable blender,kitchen,9.99,8.5,FB Marketplace,-7.01,-70.2,15,-34.1,SKIP,0.5,0.0,8.0,0.0,17.0,amazon,medium
2026-02-23T04:32:09.810175,electric lunch box,kitchen,9.99,8.5,FB Marketplace,-7.01,-70.2,4,-37.4,SKIP,0.5,0.0,8.0,0.0,17.0,amazon,medium
2026-02-23T04:33:02.517877,resistance bands set,fitness,3.9,3.5,FB Marketplace,-4.29,-110.1,0,-50.5,SKIP,0.2,0.0,4.5,0.0,8.2,amazon,light
2026-02-23T04:34:24.687166,shower head filter,home,6.37,5.5,FB Marketplace,-7.45,-116.9,15,-53.4,SKIP,0.32,0.0,8.0,0.0,13.82,amazon,medium
2026-02-23T04:31:54.586107,knife sharpener,kitchen,2.66,4.0,FB Marketplace,-5.97,-224.5,55,-82.3,SKIP,0.13,0.0,4.5,0.0,8.63,amazon,light
2026-02-23T04:33:51.153067,cat water fountain,pet,5.99,8.5,FB Marketplace,-10.81,-180.5,7,-86.3,SKIP,0.3,0.0,8.0,0.0,16.8,amazon,medium
2026-02-23T04:32:01.956409,vegetable chopper,kitchen,4.45,5.5,FB Marketplace,-9.27,-208.4,8,-94.9,SKIP,0.22,0.0,8.0,0.0,13.72,amazon,medium
2026-02-23T06:33:15.646993,yoga mat,fitness,26.99,7.0,FB Marketplace,14.14,52.4,34,52.4,LIST,1.35,0.0,4.5,0.0,12.85,amazon,light
2026-02-23T06:31:26.474588,lash serum,beauty,16.99,2.75,FB Marketplace,8.89,52.3,55,50.8,LIST,0.85,0.0,4.5,0.0,8.1,ebay,light
2026-02-23T06:31:00.101300,led face mask,beauty,45.99,16.5,FB Marketplace,19.19,41.7,15,50.0,LIST,2.3,0.0,8.0,0.0,26.8,amazon,medium
2026-02-23T06:32:46.579810,cable organizer,tech,10.99,2.0,FB Marketplace,3.94,35.9,2,20.9,LIST,0.55,0.0,4.5,0.0,7.05,amazon,light
2026-02-23T06:33:07.727598,pull up bar,fitness,19.99,8.5,FB Marketplace,2.49,12.5,9,11.4,WATCH,1.0,0.0,8.0,0.0,17.5,amazon,medium
2026-02-23T06:34:45.258113,shoe rack,home,12.99,8.5,FB Marketplace,-4.16,-32.0,45,-5.5,SKIP,0.65,0.0,8.0,0.0,17.15,amazon,medium
2026-02-23T06:31:40.055743,portable blender,kitchen,12.99,8.5,FB Marketplace,-4.16,-32.0,16,-14.2,SKIP,0.65,0.0,8.0,0.0,17.15,amazon,medium
2026-02-23T06:34:30.033889,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,5,-17.4,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-02-23T06:30:25.609878,ice roller face,health,5.23,2.75,FB Marketplace,-2.28,-43.6,1,-20.6,SKIP,0.26,0.0,4.5,0.0,7.51,amazon,light
2026-02-23T06:31:06.716710,dermaplaning tool,beauty,4.59,2.0,FB Marketplace,-2.14,-46.6,0,-21.9,SKIP,0.23,0.0,4.5,0.0,6.73,amazon,light
2026-02-23T06:30:19.468883,posture corrector,health,7.59,4.25,FB Marketplace,-5.04,-66.4,38,-22.7,SKIP,0.38,0.0,8.0,0.0,12.63,amazon,medium
2026-02-23T06:31:46.184022,air fryer liner,kitchen,4.34,2.0,FB Marketplace,-2.38,-54.8,3,-24.6,SKIP,0.22,0.0,4.5,0.0,6.72,amazon,light
2026-02-23T06:32:07.533215,electric lunch box,kitchen,10.99,8.5,FB Marketplace,-6.06,-55.1,4,-29.9,SKIP,0.55,0.0,8.0,0.0,17.05,amazon,medium
2026-02-23T06:33:01.557075,resistance bands set,fitness,3.95,3.5,FB Marketplace,-4.25,-107.5,0,-49.4,SKIP,0.2,0.0,4.5,0.0,8.2,amazon,light
2026-02-23T06:33:42.506081,dog puzzle toy,pet,6.59,5.5,FB Marketplace,-7.24,-109.9,0,-54.8,SKIP,0.33,0.0,8.0,0.0,13.83,amazon,medium
2026-02-23T06:33:23.230683,jump rope weighted,fitness,3.51,3.5,FB Marketplace,-4.67,-132.9,0,-60.2,SKIP,0.18,0.0,4.5,0.0,8.18,amazon,light
2026-02-23T06:30:33.659209,gua sha tool,health,2.59,2.0,FB Marketplace,-4.04,-156.0,14,-64.3,SKIP,0.13,0.0,4.5,0.0,6.63,amazon,light
2026-02-23T06:31:53.544894,knife sharpener,kitchen,2.6,4.0,FB Marketplace,-6.03,-231.9,58,-84.4,SKIP,0.13,0.0,4.5,0.0,8.63,amazon,light
2026-02-23T06:33:49.149134,cat water fountain,pet,5.99,8.5,FB Marketplace,-10.81,-180.5,8,-86.0,SKIP,0.3,0.0,8.0,0.0,16.8,amazon,medium
2026-02-23T06:32:00.968838,vegetable chopper,kitchen,4.45,5.5,FB Marketplace,-9.27,-208.4,8,-94.9,SKIP,0.22,0.0,8.0,0.0,13.72,amazon,medium
2026-02-23T06:30:46.761486,scalp massager,health,2.46,2.75,FB Marketplace,-8.41,-342.0,21,-143.1,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
2026-02-23T07:31:57.504727,led face mask,beauty,45.99,16.5,FB Marketplace,19.19,41.7,43,58.4,LIST,2.3,0.0,8.0,0.0,26.8,amazon,medium
2026-02-23T07:33:08.869363,pull up bar,fitness,19.99,8.5,FB Marketplace,2.49,12.5,54,24.9,WATCH,1.0,0.0,8.0,0.0,17.5,amazon,medium
2026-02-23T07:33:53.685729,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,17,-13.8,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-02-23T07:31:35.877965,posture corrector,health,7.49,4.25,FB Marketplace,-5.13,-68.6,40,-23.1,SKIP,0.37,0.0,8.0,0.0,12.62,amazon,medium
2026-02-23T07:32:03.779135,dermaplaning tool,beauty,4.47,2.0,FB Marketplace,-2.25,-50.4,0,-23.5,SKIP,0.22,0.0,4.5,0.0,6.72,amazon,light
2026-02-23T07:31:42.702137,ice roller face,health,4.99,2.75,FB Marketplace,-2.51,-50.3,0,-23.9,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-02-23T07:32:46.532593,phone projector,tech,16.21,14.0,FB Marketplace,-6.6,-40.7,1,-25.9,SKIP,0.81,0.0,8.0,0.0,22.81,amazon,medium
2026-02-23T07:32:25.000288,air fryer liner,kitchen,4.18,2.0,FB Marketplace,-2.53,-60.5,5,-26.5,SKIP,0.21,0.0,4.5,0.0,6.71,amazon,light
2026-02-23T07:32:17.358756,portable blender,kitchen,9.99,8.5,FB Marketplace,-7.01,-70.2,28,-30.2,SKIP,0.5,0.0,8.0,0.0,17.0,amazon,medium
2026-02-23T07:33:46.278470,shower head filter,home,6.69,5.5,FB Marketplace,-7.14,-106.8,47,-39.3,SKIP,0.33,0.0,8.0,0.0,13.83,amazon,medium
2026-02-23T07:32:59.833240,resistance bands set,fitness,3.49,3.5,FB Marketplace,-4.68,-134.2,0,-60.7,SKIP,0.17,0.0,4.5,0.0,8.17,amazon,light
2026-02-23T07:33:23.402957,dog puzzle toy,pet,6.09,5.5,FB Marketplace,-7.71,-126.7,0,-62.2,SKIP,0.3,0.0,8.0,0.0,13.8,amazon,medium
2026-02-23T07:33:31.884800,cat water fountain,pet,5.99,8.5,FB Marketplace,-10.81,-180.5,35,-77.9,SKIP,0.3,0.0,8.0,0.0,16.8,amazon,medium
2026-02-23T07:32:38.412580,wireless earbuds,tech,3.39,6.5,FB Marketplace,-11.28,-332.7,30,-141.0,SKIP,0.17,0.0,8.0,0.0,14.67,amazon,medium
2026-02-23T08:31:33.226256,lash serum,beauty,17.7,2.75,FB Marketplace,9.56,54.0,51,51.2,LIST,0.89,0.0,4.5,0.0,8.13,amazon+ebay,light
2026-02-23T08:33:16.431551,pull up bar,fitness,21.09,8.5,FB Marketplace,3.54,16.8,9,14.7,WATCH,1.05,0.0,8.0,0.0,17.55,amazon,medium
2026-02-23T08:34:52.280914,shoe rack,home,15.99,8.5,FB Marketplace,-1.31,-8.2,48,9.2,SKIP,0.8,0.0,8.0,0.0,17.3,amazon,medium
2026-02-23T08:32:55.941199,cable organizer,tech,6.89,2.0,FB Marketplace,0.05,0.7,2,1.0,WATCH,0.34,0.0,4.5,0.0,6.84,amazon,light
2026-02-23T08:32:08.177673,vegetable chopper,kitchen,11.99,5.5,FB Marketplace,-2.11,-17.6,9,-7.5,SKIP,0.6,0.0,8.0,0.0,14.1,amazon,medium
2026-02-23T08:34:38.302953,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,5,-17.4,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-02-23T08:32:15.805123,electric lunch box,kitchen,12.99,8.5,FB Marketplace,-4.16,-32.0,4,-17.8,SKIP,0.65,0.0,8.0,0.0,17.15,amazon,medium
2026-02-23T08:32:42.480179,ring light,tech,7.29,6.5,FB Marketplace,-4.07,-55.9,30,-19.5,SKIP,0.36,0.0,4.5,0.0,11.36,amazon,light
2026-02-23T08:30:29.635694,ice roller face,health,5.23,2.75,FB Marketplace,-2.28,-43.6,1,-20.6,SKIP,0.26,0.0,4.5,0.0,7.51,amazon,light
2026-02-23T08:31:12.889542,dermaplaning tool,beauty,4.59,2.0,FB Marketplace,-2.14,-46.6,0,-21.9,SKIP,0.23,0.0,4.5,0.0,6.73,amazon,light
2026-02-23T08:33:36.878105,grip strength trainer,fitness,5.09,2.75,FB Marketplace,-2.41,-47.4,0,-22.6,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-02-23T08:31:53.284778,air fryer liner,kitchen,4.29,2.0,FB Marketplace,-2.42,-56.5,3,-25.3,SKIP,0.21,0.0,4.5,0.0,6.71,amazon,light
2026-02-23T08:31:06.338895,led face mask,beauty,16.45,16.5,FB Marketplace,-8.87,-53.9,14,-30.7,SKIP,0.82,0.0,8.0,0.0,25.32,amazon,medium
2026-02-23T08:31:45.801337,portable blender,kitchen,9.99,8.5,FB Marketplace,-7.01,-70.2,16,-33.8,SKIP,0.5,0.0,8.0,0.0,17.0,amazon,medium
2026-02-23T08:33:29.600555,jump rope weighted,fitness,3.79,3.5,FB Marketplace,-4.4,-116.1,0,-53.0,SKIP,0.19,0.0,4.5,0.0,8.19,amazon,light
2026-02-23T08:34:31.918743,shower head filter,home,6.21,5.5,FB Marketplace,-7.6,-122.4,15,-55.9,SKIP,0.31,0.0,8.0,0.0,13.81,amazon,medium
2026-02-23T08:33:49.695477,dog puzzle toy,pet,6.09,5.5,FB Marketplace,-7.71,-126.7,0,-62.2,SKIP,0.3,0.0,8.0,0.0,13.8,amazon,medium
2026-02-23T08:33:08.319849,resistance bands set,fitness,3.39,3.5,FB Marketplace,-4.78,-141.0,0,-63.6,SKIP,0.17,0.0,4.5,0.0,8.17,amazon,light
2026-02-23T08:30:37.084516,gua sha tool,health,2.59,2.0,FB Marketplace,-4.04,-156.0,13,-64.6,SKIP,0.13,0.0,4.5,0.0,6.63,amazon,light
2026-02-23T08:32:27.666583,wireless earbuds,tech,3.99,6.5,FB Marketplace,-10.71,-268.4,30,-114.4,SKIP,0.2,0.0,8.0,0.0,14.7,amazon,medium
2026-02-23T08:30:52.106839,scalp massager,health,2.46,2.75,FB Marketplace,-8.41,-342.0,19,-143.7,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
2026-02-23T10:33:41.884694,yoga mat,fitness,26.99,7.0,FB Marketplace,14.14,52.4,50,57.2,LIST,1.35,0.0,4.5,0.0,12.85,amazon,light
2026-02-23T10:31:40.792821,lash serum,beauty,17.04,2.75,FB Marketplace,8.94,52.5,57,51.5,LIST,0.85,0.0,4.5,0.0,8.1,amazon+ebay,light
2026-02-23T10:35:06.450910,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,50,-3.9,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-02-23T10:32:24.149982,electric lunch box,kitchen,12.99,8.5,FB Marketplace,-4.16,-32.0,50,-4.0,SKIP,0.65,0.0,8.0,0.0,17.15,amazon,medium
2026-02-23T10:30:31.987696,ice roller face,health,5.23,2.75,FB Marketplace,-2.28,-43.6,50,-5.9,SKIP,0.26,0.0,4.5,0.0,7.51,amazon,light
2026-02-23T10:32:02.400554,air fryer liner,kitchen,4.49,2.0,FB Marketplace,-2.23,-49.8,50,-8.3,SKIP,0.22,0.0,4.5,0.0,6.72,amazon,light
2026-02-23T10:30:47.054983,neck stretcher,health,8.88,5.5,FB Marketplace,-5.06,-57.0,50,-15.4,SKIP,0.44,0.0,8.0,0.0,13.94,amazon,medium
2026-02-23T10:30:24.111084,posture corrector,health,7.67,4.25,FB Marketplace,-4.96,-64.7,50,-18.3,SKIP,0.38,0.0,8.0,0.0,12.63,amazon,medium
2026-02-23T10:33:49.387918,jump rope weighted,fitness,3.79,3.5,FB Marketplace,-4.4,-116.1,50,-38.0,SKIP,0.19,0.0,4.5,0.0,8.19,amazon,light
2026-02-23T10:34:58.275640,shower head filter,home,6.57,5.5,FB Marketplace,-7.26,-110.5,50,-40.1,SKIP,0.33,0.0,8.0,0.0,13.83,amazon,medium
